year,month,crop_type,soil_type,region,season,rainfall_mm,farmer_land_size_acres,previous_input_usage
2024,1,Tomato,Black,Punjab,Zaid,1157,3.38,Humic Acid
2024,1,Tomato,Black,Punjab,Zaid,1157,3.38,Hybrid Tomato Seed
2025,7,Rice,Red,Maharashtra,Kharif,852,2.68,Carbendazim
2024,4,Tomato,Alluvial,Gujarat,Zaid,900,18.91,Neem Oil
2024,4,Tomato,Alluvial,Gujarat,Zaid,900,18.91,Mancozeb
2022,2,Cotton,Clay,Madhya Pradesh,Kharif,559,24.97,DAP
2022,2,Cotton,Clay,Madhya Pradesh,Kharif,559,24.97,Imidacloprid
2022,12,Soybean,Sandy,Gujarat,Kharif,958,3.19,Urea
2022,12,Soybean,Sandy,Gujarat,Kharif,958,3.19,Mancozeb
2022,12,Soybean,Sandy,Gujarat,Kharif,958,3.19,Rhizobium
2024,7,Rice,Black,Telangana,Kharif,1332,22.54,Carbendazim
2023,7,Rice,Sandy,Maharashtra,Kharif,1336,5.55,Zinc Sulphate
2023,7,Rice,Sandy,Maharashtra,Kharif,1336,5.55,Urea
2025,12,Wheat,Black,Gujarat,Rabi,400,7.1,Urea
2025,12,Wheat,Black,Gujarat,Rabi,400,7.1,Glyphosate
2025,12,Wheat,Black,Gujarat,Rabi,400,7.1,DAP
2025,10,Maize,Clay,Punjab,Kharif,700,24.54,Cypermethrin
2025,10,Maize,Clay,Punjab,Kharif,700,24.54,MOP
2023,12,Soybean,Alluvial,Punjab,Kharif,1209,14.5,Urea
2024,4,Tomato,Sandy,Telangana,Zaid,1176,0.88,Neem Oil
2023,8,Cotton,Red,Gujarat,Kharif,1438,23.5,Imidacloprid
2025,10,Wheat,Alluvial,Gujarat,Rabi,619,21.95,Urea
2024,1,Soybean,Black,Maharashtra,Kharif,425,13.25,Rhizobium
2024,1,Soybean,Black,Maharashtra,Kharif,425,13.25,Urea
2024,1,Soybean,Black,Maharashtra,Kharif,425,13.25,DAP
2022,8,Chili,Clay,Gujarat,Zaid,1479,7.78,Neem Oil
2022,8,Chili,Clay,Gujarat,Zaid,1479,7.78,Imidacloprid
2023,8,Maize,Black,Punjab,Kharif,851,23.73,MOP
2023,8,Maize,Black,Punjab,Kharif,851,23.73,Urea
2023,9,Tomato,Clay,Karnataka,Zaid,1139,19.89,Hybrid Tomato Seed
2024,11,Chili,Loamy,Maharashtra,Zaid,1357,16.44,Humic Acid
2024,11,Chili,Loamy,Maharashtra,Zaid,1357,16.44,Hybrid Tomato Seed
2024,11,Chili,Loamy,Maharashtra,Zaid,1357,16.44,Neem Oil
2022,1,Soybean,Alluvial,Karnataka,Kharif,1495,17.46,DAP
2022,1,Soybean,Alluvial,Karnataka,Kharif,1495,17.46,Urea
2022,1,Soybean,Alluvial,Karnataka,Kharif,1495,17.46,Rhizobium
2022,9,Wheat,Red,Karnataka,Rabi,340,2.51,Zinc Sulphate
2022,9,Wheat,Red,Karnataka,Rabi,340,2.51,DAP
2022,9,Wheat,Red,Karnataka,Rabi,340,2.51,MOP
2025,1,Maize,Red,Gujarat,Kharif,1155,11.66,Urea
2024,1,Soybean,Red,Telangana,Kharif,952,12.74,Rhizobium
2023,5,Cotton,Alluvial,Gujarat,Kharif,874,9.51,Imidacloprid
2025,9,Maize,Black,Madhya Pradesh,Kharif,360,6.1,Urea
2025,9,Maize,Black,Madhya Pradesh,Kharif,360,6.1,Cypermethrin
2025,9,Maize,Black,Madhya Pradesh,Kharif,360,6.1,DAP
2025,5,Chili,Loamy,Telangana,Rabi,801,13.46,Imidacloprid
2025,5,Chili,Loamy,Telangana,Rabi,801,13.46,Neem Oil
2025,5,Chili,Loamy,Telangana,Rabi,801,13.46,Hybrid Tomato Seed
2022,10,Soybean,Red,Madhya Pradesh,Kharif,389,15.07,Urea
2022,10,Soybean,Red,Madhya Pradesh,Kharif,389,15.07,DAP
2022,10,Soybean,Red,Madhya Pradesh,Kharif,389,15.07,Mancozeb
2023,11,Tomato,Sandy,Madhya Pradesh,Rabi,1176,10.22,Imidacloprid
2025,1,Cotton,Clay,Gujarat,Kharif,1178,2.2,Urea
2025,1,Cotton,Clay,Gujarat,Kharif,1178,2.2,Glyphosate
2025,1,Cotton,Clay,Gujarat,Kharif,1178,2.2,Imidacloprid
2025,10,Rice,Loamy,Telangana,Kharif,516,15.82,MOP
2024,3,Tomato,Loamy,Madhya Pradesh,Zaid,1108,8.9,Neem Oil
2025,3,Maize,Red,Maharashtra,Rabi,663,13.07,Urea
2025,3,Maize,Red,Maharashtra,Rabi,663,13.07,DAP
2025,3,Maize,Red,Maharashtra,Rabi,663,13.07,Cypermethrin
2023,10,Cotton,Clay,Maharashtra,Kharif,542,7.37,Imidacloprid
2023,10,Cotton,Clay,Maharashtra,Kharif,542,7.37,DAP
2023,12,Wheat,Black,Maharashtra,Rabi,826,5.88,Zinc Sulphate
2023,11,Chili,Sandy,Maharashtra,Zaid,425,14.04,Neem Oil
2024,6,Wheat,Loamy,Gujarat,Rabi,1271,22.76,Urea
2024,6,Wheat,Loamy,Gujarat,Rabi,1271,22.76,MOP
2024,6,Wheat,Loamy,Gujarat,Rabi,1271,22.76,Glyphosate
2023,2,Chili,Sandy,Madhya Pradesh,Rabi,544,7.99,Imidacloprid
2023,2,Chili,Sandy,Madhya Pradesh,Rabi,544,7.99,Humic Acid
2023,2,Chili,Sandy,Madhya Pradesh,Rabi,544,7.99,Neem Oil
2022,4,Maize,Black,Gujarat,Kharif,1104,18.34,Urea
2022,4,Maize,Black,Gujarat,Kharif,1104,18.34,MOP
2022,4,Maize,Black,Gujarat,Kharif,1104,18.34,Cypermethrin
2024,5,Wheat,Loamy,Punjab,Rabi,1388,24.18,Glyphosate
2022,9,Tomato,Black,Punjab,Rabi,635,9.27,Humic Acid
2022,9,Tomato,Black,Punjab,Rabi,635,9.27,Mancozeb
2022,9,Tomato,Black,Punjab,Rabi,635,9.27,Imidacloprid
2024,6,Tomato,Sandy,Maharashtra,Rabi,603,23.15,Hybrid Tomato Seed
2022,11,Maize,Alluvial,Telangana,Rabi,920,6.31,MOP
2022,11,Maize,Alluvial,Telangana,Rabi,920,6.31,Cypermethrin
2022,11,Maize,Alluvial,Telangana,Rabi,920,6.31,DAP
2024,7,Wheat,Red,Madhya Pradesh,Rabi,1100,19.59,MOP
2024,7,Wheat,Red,Madhya Pradesh,Rabi,1100,19.59,Glyphosate
2023,11,Soybean,Sandy,Punjab,Kharif,508,9.95,Mancozeb
2023,11,Soybean,Sandy,Punjab,Kharif,508,9.95,DAP
2022,1,Chili,Black,Madhya Pradesh,Rabi,1400,7.86,Imidacloprid
2022,1,Chili,Black,Madhya Pradesh,Rabi,1400,7.86,Neem Oil
2025,12,Tomato,Clay,Gujarat,Zaid,614,3.3,Hybrid Tomato Seed
2025,12,Tomato,Clay,Gujarat,Zaid,614,3.3,Imidacloprid
2025,7,Soybean,Black,Punjab,Kharif,513,12.63,DAP
2025,7,Soybean,Black,Punjab,Kharif,513,12.63,Urea
2022,6,Rice,Red,Telangana,Kharif,313,14.54,Zinc Sulphate
2024,11,Rice,Red,Madhya Pradesh,Kharif,1289,7.07,MOP
2024,11,Rice,Red,Madhya Pradesh,Kharif,1289,7.07,Hybrid Rice Seed
2022,2,Maize,Clay,Punjab,Kharif,875,12.09,Cypermethrin
2022,2,Maize,Clay,Punjab,Kharif,875,12.09,Urea
2022,2,Maize,Clay,Punjab,Kharif,875,12.09,MOP
2023,9,Rice,Alluvial,Karnataka,Kharif,355,13.8,DAP
2023,5,Wheat,Black,Punjab,Rabi,1031,0.58,MOP
2023,5,Wheat,Black,Punjab,Rabi,1031,0.58,DAP
2023,8,Maize,Alluvial,Madhya Pradesh,Kharif,1411,23.73,Urea
2023,8,Maize,Alluvial,Madhya Pradesh,Kharif,1411,23.73,Cypermethrin
2022,4,Soybean,Red,Punjab,Kharif,579,4.83,DAP
2023,8,Tomato,Red,Karnataka,Zaid,1031,13.64,Hybrid Tomato Seed
2023,8,Tomato,Red,Karnataka,Zaid,1031,13.64,Mancozeb
2023,8,Tomato,Red,Karnataka,Zaid,1031,13.64,Neem Oil
2025,9,Maize,Clay,Gujarat,Kharif,866,11.5,DAP
2025,9,Maize,Clay,Gujarat,Kharif,866,11.5,Urea
2022,9,Rice,Clay,Punjab,Kharif,1459,13.86,Urea
2022,3,Wheat,Red,Gujarat,Rabi,1418,20.26,MOP
2024,11,Maize,Sandy,Maharashtra,Rabi,1336,15.33,Urea
2024,11,Maize,Sandy,Maharashtra,Rabi,1336,15.33,Cypermethrin
2024,11,Maize,Sandy,Maharashtra,Rabi,1336,15.33,DAP
2024,6,Soybean,Clay,Punjab,Kharif,1149,0.88,Rhizobium
2024,6,Soybean,Clay,Punjab,Kharif,1149,0.88,DAP
2022,12,Soybean,Black,Telangana,Kharif,775,6.16,Mancozeb
2022,12,Soybean,Black,Telangana,Kharif,775,6.16,Urea
2023,3,Maize,Red,Gujarat,Kharif,702,0.8,DAP
2023,3,Maize,Red,Gujarat,Kharif,702,0.8,Cypermethrin
2022,9,Wheat,Clay,Maharashtra,Rabi,1085,10.5,Glyphosate
2022,7,Maize,Alluvial,Telangana,Rabi,1476,22.07,Urea
2022,7,Maize,Alluvial,Telangana,Rabi,1476,22.07,Cypermethrin
2022,7,Maize,Alluvial,Telangana,Rabi,1476,22.07,MOP
2025,3,Rice,Loamy,Karnataka,Kharif,1402,4.12,Hybrid Rice Seed
2025,3,Rice,Loamy,Karnataka,Kharif,1402,4.12,Urea
2022,1,Soybean,Clay,Punjab,Kharif,1151,22.98,Rhizobium
2022,1,Soybean,Clay,Punjab,Kharif,1151,22.98,Urea
2022,9,Maize,Sandy,Maharashtra,Kharif,1157,24.75,Cypermethrin
2023,1,Cotton,Clay,Maharashtra,Kharif,892,17.6,Glyphosate
2023,1,Cotton,Clay,Maharashtra,Kharif,892,17.6,Cypermethrin
2023,1,Cotton,Clay,Maharashtra,Kharif,892,17.6,Imidacloprid
2022,3,Soybean,Sandy,Gujarat,Kharif,541,0.88,Mancozeb
2023,1,Cotton,Black,Gujarat,Kharif,876,19.83,Imidacloprid
2023,1,Cotton,Black,Gujarat,Kharif,876,19.83,DAP
2023,1,Cotton,Black,Gujarat,Kharif,876,19.83,Glyphosate
2024,11,Soybean,Alluvial,Maharashtra,Kharif,1150,21.43,DAP
2024,11,Soybean,Alluvial,Maharashtra,Kharif,1150,21.43,Urea
2024,11,Soybean,Alluvial,Maharashtra,Kharif,1150,21.43,Rhizobium
2022,10,Maize,Black,Karnataka,Rabi,1449,8.55,DAP
2023,4,Tomato,Sandy,Maharashtra,Rabi,1281,12.29,Neem Oil
2023,4,Tomato,Sandy,Maharashtra,Rabi,1281,12.29,Imidacloprid
2022,1,Tomato,Sandy,Karnataka,Rabi,1358,20.09,Hybrid Tomato Seed
2022,1,Tomato,Sandy,Karnataka,Rabi,1358,20.09,Humic Acid
2022,1,Tomato,Sandy,Karnataka,Rabi,1358,20.09,Neem Oil
2025,8,Chili,Red,Maharashtra,Zaid,777,0.52,Hybrid Tomato Seed
2025,8,Chili,Red,Maharashtra,Zaid,777,0.52,Imidacloprid
2024,4,Maize,Sandy,Maharashtra,Rabi,558,20.01,MOP
2022,9,Wheat,Loamy,Maharashtra,Rabi,989,3.28,Glyphosate
2022,9,Wheat,Loamy,Maharashtra,Rabi,989,3.28,Zinc Sulphate
2025,11,Cotton,Clay,Gujarat,Kharif,554,23.73,Glyphosate
2025,11,Cotton,Clay,Gujarat,Kharif,554,23.73,DAP
2025,11,Cotton,Clay,Gujarat,Kharif,554,23.73,Urea
2023,11,Maize,Clay,Karnataka,Kharif,1018,4.0,Cypermethrin
2023,11,Maize,Clay,Karnataka,Kharif,1018,4.0,MOP
2022,7,Cotton,Sandy,Maharashtra,Kharif,1040,15.55,Imidacloprid
2022,7,Cotton,Sandy,Maharashtra,Kharif,1040,15.55,Urea
2023,9,Rice,Sandy,Telangana,Kharif,1477,16.67,MOP
2023,9,Rice,Sandy,Telangana,Kharif,1477,16.67,DAP
2022,7,Soybean,Sandy,Gujarat,Kharif,726,3.76,DAP
2022,7,Soybean,Sandy,Gujarat,Kharif,726,3.76,Rhizobium
2022,7,Soybean,Sandy,Gujarat,Kharif,726,3.76,Urea
2025,11,Wheat,Sandy,Telangana,Rabi,596,9.87,DAP
2025,11,Wheat,Sandy,Telangana,Rabi,596,9.87,Zinc Sulphate
2025,11,Wheat,Sandy,Telangana,Rabi,596,9.87,MOP
2023,10,Rice,Loamy,Maharashtra,Kharif,409,10.61,Hybrid Rice Seed
2023,10,Rice,Loamy,Maharashtra,Kharif,409,10.61,Imidacloprid
2023,1,Wheat,Black,Telangana,Rabi,765,19.3,DAP
2023,1,Wheat,Black,Telangana,Rabi,765,19.3,MOP
2023,1,Wheat,Black,Telangana,Rabi,765,19.3,Urea
2022,12,Cotton,Alluvial,Madhya Pradesh,Kharif,1120,24.95,DAP
2023,7,Maize,Clay,Maharashtra,Rabi,822,4.46,DAP
2023,7,Maize,Clay,Maharashtra,Rabi,822,4.46,MOP
2023,7,Maize,Clay,Maharashtra,Rabi,822,4.46,Urea
2022,7,Soybean,Red,Madhya Pradesh,Kharif,478,17.62,Rhizobium
2022,7,Soybean,Red,Madhya Pradesh,Kharif,478,17.62,DAP
2023,8,Rice,Clay,Madhya Pradesh,Kharif,906,14.14,DAP
2023,11,Maize,Red,Punjab,Kharif,891,16.67,MOP
2023,11,Maize,Alluvial,Punjab,Rabi,1117,22.41,DAP
2023,1,Chili,Sandy,Madhya Pradesh,Zaid,1041,2.33,Hybrid Tomato Seed
2023,1,Chili,Sandy,Madhya Pradesh,Zaid,1041,2.33,Neem Oil
2023,4,Chili,Red,Gujarat,Rabi,1422,16.73,Hybrid Tomato Seed
2023,4,Chili,Red,Gujarat,Rabi,1422,16.73,Humic Acid
2023,4,Chili,Red,Gujarat,Rabi,1422,16.73,Neem Oil
2023,11,Soybean,Red,Karnataka,Kharif,1140,17.36,DAP
2025,11,Tomato,Clay,Karnataka,Zaid,770,8.12,Mancozeb
2025,11,Tomato,Clay,Karnataka,Zaid,770,8.12,Neem Oil
2025,11,Tomato,Clay,Karnataka,Zaid,770,8.12,Humic Acid
2025,12,Soybean,Red,Karnataka,Kharif,653,4.06,Mancozeb
2025,12,Soybean,Red,Karnataka,Kharif,653,4.06,DAP
2025,12,Soybean,Red,Karnataka,Kharif,653,4.06,Rhizobium
2023,2,Tomato,Clay,Telangana,Zaid,618,16.36,Hybrid Tomato Seed
2023,2,Tomato,Clay,Telangana,Zaid,618,16.36,Neem Oil
2023,2,Tomato,Clay,Telangana,Zaid,618,16.36,Mancozeb
2023,3,Chili,Loamy,Gujarat,Zaid,1427,1.74,Hybrid Tomato Seed
2023,6,Wheat,Black,Gujarat,Rabi,1191,20.99,DAP
2024,2,Rice,Loamy,Karnataka,Kharif,560,20.19,Urea
2023,2,Rice,Sandy,Gujarat,Kharif,398,24.73,Imidacloprid
2023,1,Maize,Clay,Telangana,Rabi,360,18.33,Cypermethrin
2023,1,Maize,Clay,Telangana,Rabi,360,18.33,MOP
2023,1,Maize,Clay,Telangana,Rabi,360,18.33,Urea
2023,10,Chili,Sandy,Punjab,Rabi,745,2.1,Hybrid Tomato Seed
2023,10,Chili,Sandy,Punjab,Rabi,745,2.1,Imidacloprid
2023,11,Cotton,Clay,Maharashtra,Kharif,866,20.75,Urea
2023,11,Cotton,Clay,Maharashtra,Kharif,866,20.75,Imidacloprid
2023,1,Rice,Clay,Punjab,Kharif,1376,3.81,Carbendazim
2023,1,Rice,Clay,Punjab,Kharif,1376,3.81,Zinc Sulphate
2023,1,Rice,Clay,Punjab,Kharif,1376,3.81,Imidacloprid
2024,11,Wheat,Red,Karnataka,Rabi,792,11.41,Glyphosate
2024,11,Wheat,Red,Karnataka,Rabi,792,11.41,Zinc Sulphate
2024,11,Wheat,Red,Karnataka,Rabi,792,11.41,Urea
2023,9,Chili,Clay,Karnataka,Rabi,1066,17.48,Imidacloprid
2023,9,Chili,Clay,Karnataka,Rabi,1066,17.48,Humic Acid
2023,12,Tomato,Sandy,Madhya Pradesh,Rabi,1249,12.96,Mancozeb
2023,12,Tomato,Sandy,Madhya Pradesh,Rabi,1249,12.96,Hybrid Tomato Seed
2025,3,Chili,Clay,Karnataka,Rabi,539,24.32,Neem Oil
2025,3,Chili,Clay,Karnataka,Rabi,539,24.32,Humic Acid
2024,2,Rice,Sandy,Gujarat,Kharif,1148,16.59,Urea
2024,2,Rice,Sandy,Gujarat,Kharif,1148,16.59,Imidacloprid
2025,1,Maize,Black,Punjab,Kharif,1150,2.66,Cypermethrin
2025,1,Maize,Black,Punjab,Kharif,1150,2.66,MOP
2025,1,Maize,Black,Punjab,Kharif,1150,2.66,DAP
2025,6,Maize,Black,Maharashtra,Rabi,1011,11.7,MOP
2025,3,Cotton,Sandy,Karnataka,Kharif,1070,22.99,Glyphosate
2025,3,Cotton,Sandy,Karnataka,Kharif,1070,22.99,DAP
2022,1,Maize,Loamy,Punjab,Rabi,1266,6.41,Cypermethrin
2022,1,Maize,Loamy,Punjab,Rabi,1266,6.41,MOP
2022,1,Maize,Loamy,Punjab,Rabi,1266,6.41,DAP
2022,3,Soybean,Black,Telangana,Kharif,514,19.16,Mancozeb
2025,12,Cotton,Black,Maharashtra,Kharif,648,22.12,Urea
2024,5,Chili,Loamy,Maharashtra,Zaid,1219,24.87,Imidacloprid
2024,5,Chili,Loamy,Maharashtra,Zaid,1219,24.87,Neem Oil
2024,5,Chili,Loamy,Maharashtra,Zaid,1219,24.87,Humic Acid
2022,4,Wheat,Clay,Karnataka,Rabi,1364,0.59,DAP
2022,4,Wheat,Clay,Karnataka,Rabi,1364,0.59,Urea
2022,4,Wheat,Clay,Karnataka,Rabi,1364,0.59,MOP
2025,10,Rice,Black,Gujarat,Kharif,545,4.29,Hybrid Rice Seed
2024,6,Wheat,Loamy,Telangana,Rabi,369,21.36,DAP
2022,9,Soybean,Clay,Karnataka,Kharif,719,14.77,Mancozeb
2022,9,Soybean,Clay,Karnataka,Kharif,719,14.77,Urea
2022,9,Soybean,Clay,Karnataka,Kharif,719,14.77,Rhizobium
2022,10,Rice,Loamy,Gujarat,Kharif,1485,8.21,Zinc Sulphate
2022,10,Rice,Loamy,Gujarat,Kharif,1485,8.21,Imidacloprid
2025,1,Tomato,Sandy,Punjab,Zaid,319,16.45,Humic Acid
2024,2,Wheat,Sandy,Gujarat,Rabi,1443,13.48,DAP
2024,4,Rice,Black,Punjab,Kharif,618,10.19,Urea
2022,4,Soybean,Black,Madhya Pradesh,Kharif,373,14.58,Mancozeb
2022,10,Rice,Loamy,Madhya Pradesh,Kharif,1287,6.87,DAP
2022,10,Rice,Loamy,Madhya Pradesh,Kharif,1287,6.87,Hybrid Rice Seed
2022,10,Rice,Loamy,Madhya Pradesh,Kharif,1287,6.87,Zinc Sulphate
2022,3,Maize,Black,Karnataka,Kharif,884,23.06,Urea
2022,3,Maize,Black,Karnataka,Kharif,884,23.06,Cypermethrin
2024,11,Wheat,Black,Maharashtra,Rabi,424,15.35,DAP
2024,11,Wheat,Black,Maharashtra,Rabi,424,15.35,Zinc Sulphate
2024,11,Wheat,Black,Maharashtra,Rabi,424,15.35,Urea
2023,4,Cotton,Loamy,Telangana,Kharif,748,15.31,Urea
2024,7,Rice,Clay,Maharashtra,Kharif,1500,12.81,Urea
2024,7,Rice,Clay,Maharashtra,Kharif,1500,12.81,Zinc Sulphate
2024,7,Rice,Clay,Maharashtra,Kharif,1500,12.81,Hybrid Rice Seed
2022,8,Tomato,Loamy,Punjab,Zaid,1331,22.34,Neem Oil
2022,8,Tomato,Loamy,Punjab,Zaid,1331,22.34,Imidacloprid
2024,11,Cotton,Black,Punjab,Kharif,1156,21.68,DAP
2024,11,Cotton,Black,Punjab,Kharif,1156,21.68,Imidacloprid
2024,11,Cotton,Black,Punjab,Kharif,1156,21.68,Urea
2024,6,Chili,Black,Maharashtra,Zaid,399,11.57,Humic Acid
2024,6,Chili,Black,Maharashtra,Zaid,399,11.57,Neem Oil
2023,11,Chili,Loamy,Karnataka,Rabi,869,0.97,Neem Oil
2023,11,Chili,Loamy,Karnataka,Rabi,869,0.97,Imidacloprid
2022,6,Tomato,Clay,Gujarat,Rabi,772,22.73,Imidacloprid
2022,6,Tomato,Clay,Gujarat,Rabi,772,22.73,Humic Acid
2023,1,Soybean,Black,Karnataka,Kharif,1136,22.53,Urea
2023,1,Soybean,Black,Karnataka,Kharif,1136,22.53,Rhizobium
2023,1,Soybean,Black,Karnataka,Kharif,1136,22.53,Mancozeb
2024,2,Soybean,Red,Maharashtra,Kharif,950,9.55,DAP
2024,2,Soybean,Red,Maharashtra,Kharif,950,9.55,Rhizobium
2024,2,Soybean,Red,Maharashtra,Kharif,950,9.55,Mancozeb
2023,8,Wheat,Red,Punjab,Rabi,388,22.25,MOP
2023,8,Wheat,Red,Punjab,Rabi,388,22.25,Zinc Sulphate
2023,8,Wheat,Red,Punjab,Rabi,388,22.25,Glyphosate
2023,10,Chili,Alluvial,Gujarat,Zaid,1157,9.75,Humic Acid
2023,10,Chili,Alluvial,Gujarat,Zaid,1157,9.75,Neem Oil
2023,10,Chili,Alluvial,Gujarat,Zaid,1157,9.75,Imidacloprid
2024,4,Wheat,Clay,Maharashtra,Rabi,803,11.96,Glyphosate
2024,4,Wheat,Clay,Maharashtra,Rabi,803,11.96,Zinc Sulphate
2024,4,Wheat,Clay,Maharashtra,Rabi,803,11.96,DAP
2022,3,Soybean,Loamy,Telangana,Kharif,1172,1.0,Mancozeb
2024,7,Wheat,Red,Telangana,Rabi,1303,7.85,Urea
2024,7,Wheat,Red,Telangana,Rabi,1303,7.85,MOP
2024,7,Wheat,Red,Telangana,Rabi,1303,7.85,Glyphosate
2025,4,Soybean,Sandy,Maharashtra,Kharif,329,20.78,Urea
2022,9,Chili,Black,Punjab,Rabi,1365,17.21,Neem Oil
2022,9,Chili,Black,Punjab,Rabi,1365,17.21,Imidacloprid
2022,9,Chili,Black,Punjab,Rabi,1365,17.21,Hybrid Tomato Seed
2024,4,Chili,Alluvial,Telangana,Rabi,1421,14.09,Hybrid Tomato Seed
2024,4,Chili,Alluvial,Telangana,Rabi,1421,14.09,Imidacloprid
2025,12,Cotton,Sandy,Telangana,Kharif,1457,19.29,DAP
2025,12,Cotton,Sandy,Telangana,Kharif,1457,19.29,Glyphosate
2023,4,Maize,Black,Maharashtra,Kharif,417,20.35,Urea
2023,4,Maize,Black,Maharashtra,Kharif,417,20.35,Cypermethrin
2023,4,Maize,Black,Maharashtra,Kharif,417,20.35,MOP
2023,7,Soybean,Loamy,Punjab,Kharif,939,4.9,Urea
2023,7,Soybean,Loamy,Punjab,Kharif,939,4.9,DAP
2025,9,Soybean,Red,Maharashtra,Kharif,1404,3.45,Urea
2025,1,Rice,Black,Telangana,Kharif,396,6.16,Urea
2025,10,Maize,Alluvial,Karnataka,Kharif,1438,18.57,DAP
2025,10,Maize,Alluvial,Karnataka,Kharif,1438,18.57,Urea
2025,10,Maize,Alluvial,Karnataka,Kharif,1438,18.57,MOP
2025,7,Rice,Loamy,Gujarat,Kharif,810,11.31,DAP
2023,6,Chili,Sandy,Telangana,Zaid,942,17.99,Imidacloprid
2023,6,Chili,Sandy,Telangana,Zaid,942,17.99,Humic Acid
2023,1,Chili,Clay,Maharashtra,Zaid,324,22.28,Imidacloprid
2023,1,Chili,Clay,Maharashtra,Zaid,324,22.28,Hybrid Tomato Seed
2024,2,Tomato,Sandy,Gujarat,Rabi,583,17.42,Neem Oil
2024,2,Tomato,Sandy,Gujarat,Rabi,583,17.42,Mancozeb
2025,12,Rice,Alluvial,Telangana,Kharif,328,8.02,DAP
2025,12,Rice,Alluvial,Telangana,Kharif,328,8.02,Zinc Sulphate
2025,12,Rice,Alluvial,Telangana,Kharif,328,8.02,Carbendazim
2024,8,Wheat,Black,Telangana,Rabi,455,10.61,MOP
2024,8,Wheat,Black,Telangana,Rabi,455,10.61,Glyphosate
2024,8,Wheat,Black,Telangana,Rabi,455,10.61,DAP
2025,8,Maize,Alluvial,Karnataka,Rabi,497,14.04,MOP
2025,8,Maize,Alluvial,Karnataka,Rabi,497,14.04,Urea
2022,8,Soybean,Alluvial,Madhya Pradesh,Kharif,932,13.86,DAP
2022,8,Soybean,Alluvial,Madhya Pradesh,Kharif,932,13.86,Rhizobium
2022,8,Soybean,Alluvial,Madhya Pradesh,Kharif,932,13.86,Urea
2025,6,Rice,Alluvial,Punjab,Kharif,561,18.33,DAP
2025,6,Rice,Alluvial,Punjab,Kharif,561,18.33,Imidacloprid
2023,11,Soybean,Red,Telangana,Kharif,1371,2.26,Rhizobium
2023,11,Soybean,Red,Telangana,Kharif,1371,2.26,Urea
2023,11,Soybean,Red,Telangana,Kharif,1371,2.26,Mancozeb
2024,1,Soybean,Black,Karnataka,Kharif,660,15.52,DAP
2024,1,Soybean,Black,Karnataka,Kharif,660,15.52,Urea
2024,4,Maize,Black,Maharashtra,Kharif,541,0.79,Urea
2024,4,Maize,Black,Maharashtra,Kharif,541,0.79,MOP
2024,4,Maize,Black,Maharashtra,Kharif,541,0.79,DAP
2023,6,Soybean,Alluvial,Madhya Pradesh,Kharif,1148,17.22,DAP
2025,6,Soybean,Clay,Maharashtra,Kharif,1074,24.86,Mancozeb
2025,6,Soybean,Clay,Maharashtra,Kharif,1074,24.86,Rhizobium
2025,6,Soybean,Clay,Maharashtra,Kharif,1074,24.86,Urea
2023,2,Rice,Alluvial,Punjab,Kharif,616,23.3,MOP
2023,2,Rice,Alluvial,Punjab,Kharif,616,23.3,Zinc Sulphate
2023,4,Tomato,Black,Madhya Pradesh,Zaid,405,5.85,Neem Oil
2022,3,Soybean,Alluvial,Gujarat,Kharif,663,14.42,DAP
2022,3,Soybean,Alluvial,Gujarat,Kharif,663,14.42,Urea
2022,3,Soybean,Alluvial,Gujarat,Kharif,663,14.42,Rhizobium
2024,1,Chili,Clay,Telangana,Rabi,894,10.79,Humic Acid
2023,12,Soybean,Alluvial,Gujarat,Kharif,1440,16.98,Mancozeb
2022,8,Soybean,Red,Telangana,Kharif,945,6.76,Mancozeb
2022,8,Soybean,Red,Telangana,Kharif,945,6.76,DAP
2022,8,Soybean,Red,Telangana,Kharif,945,6.76,Urea
2025,1,Rice,Red,Punjab,Kharif,531,14.32,MOP
2025,8,Maize,Alluvial,Gujarat,Rabi,983,18.83,Urea
2025,8,Maize,Alluvial,Gujarat,Rabi,983,18.83,Cypermethrin
2025,8,Maize,Alluvial,Gujarat,Rabi,983,18.83,MOP
2024,8,Soybean,Clay,Gujarat,Kharif,361,15.78,DAP
2022,12,Chili,Clay,Telangana,Zaid,1377,9.83,Neem Oil
2022,12,Chili,Clay,Telangana,Zaid,1377,9.83,Hybrid Tomato Seed
2022,12,Chili,Clay,Telangana,Zaid,1377,9.83,Imidacloprid
2025,7,Soybean,Black,Maharashtra,Kharif,711,4.63,DAP
2025,7,Soybean,Black,Maharashtra,Kharif,711,4.63,Mancozeb
2022,11,Chili,Loamy,Karnataka,Zaid,339,14.68,Imidacloprid
2022,7,Rice,Red,Karnataka,Kharif,1084,12.51,DAP
2022,7,Rice,Red,Karnataka,Kharif,1084,12.51,Zinc Sulphate
2022,7,Rice,Red,Karnataka,Kharif,1084,12.51,Carbendazim
2023,8,Cotton,Clay,Gujarat,Kharif,1358,1.09,DAP
2023,10,Soybean,Alluvial,Gujarat,Kharif,1190,17.39,Rhizobium
2025,8,Maize,Loamy,Maharashtra,Rabi,1039,16.65,MOP
2025,8,Maize,Loamy,Maharashtra,Rabi,1039,16.65,DAP
2025,3,Tomato,Loamy,Telangana,Rabi,675,19.56,Imidacloprid
